# t x y vx vy E_kin E_pot E_total
0.00000 1.00000 0.00000 0.00000 2.00000 2.00000 0.00000 2.00000
0.01000 1.00000 0.01999 0.00000 1.99800 1.99600 0.00000 1.99600
0.02000 1.00000 0.03996 -0.00002 1.99600 1.99201 0.00000 1.99201
0.03000 1.00000 0.05991 -0.00010 1.99400 1.98802 0.00002 1.98804
0.04000 1.00000 0.07984 -0.00028 1.99200 1.98403 0.00005 1.98408
0.05000 0.99999 0.09975 -0.00060 1.98998 1.98001 0.00012 1.98013
0.06000 0.99998 0.11964 -0.00109 1.98794 1.97596 0.00025 1.97621
0.07000 0.99997 0.13951 -0.00179 1.98587 1.97184 0.00047 1.97231
0.08000 0.99995 0.15936 -0.00275 1.98375 1.96763 0.00079 1.96842
0.09000 0.99991 0.17918 -0.00399 1.98157 1.96331 0.00125 1.96457
0.10000 0.99987 0.19899 -0.00554 1.97931 1.95884 0.00190 1.96074
0.11000 0.99980 0.21877 -0.00745 1.97695 1.95419 0.00275 1.95694
0.12000 0.99972 0.23853 -0.00973 1.97447 1.94931 0.00386 1.95317
0.13000 0.99960 0.25826 -0.01242 1.97185 1.94417 0.00526 1.94943
0.14000 0.99946 0.27796 -0.01555 1.96907 1.93873 0.00699 1.94573
0.15000 0.99929 0.29764 -0.01914 1.96610 1.93295 0.00911 1.94206
0.16000 0.99908 0.31728 -0.02321 1.96291 1.92678 0.01164 1.93842
0.17000 0.99882 0.33690 -0.02778 1.95949 1.92018 0.01464 1.93482
0.18000 0.99852 0.35647 -0.03288 1.95580 1.91312 0.01815 1.93126
0.19000 0.99816 0.37601 -0.03852 1.95182 1.90554 0.02220 1.92774
0.20000 0.99775 0.39551 -0.04472 1.94752 1.89741 0.02685 1.92426
0.21000 0.99727 0.41496 -0.05149 1.94287 1.88870 0.03212 1.92082
0.22000 0.99672 0.43436 -0.05884 1.93785 1.87936 0.03806 1.91742
0.23000 0.99609 0.45371 -0.06678 1.93242 1.86936 0.04470 1.91406
0.24000 0.99538 0.47301 -0.07531 1.92657 1.85868 0.05207 1.91075
0.25000 0.99458 0.49224 -0.08446 1.92027 1.84728 0.06020 1.90747
0.26000 0.99368 0.51141 -0.09421 1.91348 1.83514 0.06911 1.90424
0.27000 0.99269 0.53051 -0.10456 1.90618 1.82224 0.07882 1.90106
0.28000 0.99159 0.54953 -0.11553 1.89836 1.80856 0.08936 1.89792
0.29000 0.99038 0.56847 -0.12711 1.88998 1.79410 0.10072 1.89482
0.30000 0.98905 0.58733 -0.13929 1.88103 1.77883 0.11293 1.89177
0.31000 0.98759 0.60609 -0.15208 1.87147 1.76277 0.12599 1.88876
0.32000 0.98600 0.62476 -0.16545 1.86130 1.74590 0.13989 1.88580
0.33000 0.98428 0.64331 -0.17942 1.85048 1.72824 0.15464 1.88288
0.34000 0.98241 0.66176 -0.19396 1.83901 1.70979 0.17021 1.88001
0.35000 0.98039 0.68009 -0.20907 1.82686 1.69057 0.18661 1.87718
0.36000 0.97823 0.69830 -0.22473 1.81403 1.67060 0.20380 1.87440
0.37000 0.97590 0.71637 -0.24094 1.80048 1.64989 0.22177 1.87166
0.38000 0.97340 0.73430 -0.25768 1.78622 1.62849 0.24048 1.86897
0.39000 0.97074 0.75209 -0.27493 1.77123 1.60641 0.25991 1.86632
0.40000 0.96790 0.76972 -0.29267 1.75549 1.58370 0.28002 1.86372
